;Trimeste 1;Trimestre 2;trimestre 3;Trimestre 4;
2018;1069;185;1220;1131;4505
2019;1106;1160;1270;1168;4704
2020;882;26;26;69;1003
2021;134;158;290;460;1042
2022;487;712;871;868;2938
2023;713;835;1031;0;2579
